"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.0625056130549437,0.0994807207461961,0.0863382521349578,0.194961382729734,0.66176947900208,0.206659941495811,0.13045292513247,0.100678697937443,0.0853292232184625,0.0822478620732345,0.0987869267562716,0.175475630774105,0.390012551189613,0.167248569935379,0.138784889589453,0.124442630879684,0.144382019488035,0.0712452070866782,0.0763357829787464,0.150733856261827,0.379474066916059,0.154472296099116,0.239342667986306,0.163265529399326,0.147132937615322,0.101132091764711,0.0789310730485298,0.106352688432332,0.214307822744704,0.187114752969975,0.0820306371150258,0.0632277801565992,0.0945934001027655,0.0866742940964187,0.12936950445837,0.161331344871958,0.192901411580775,0.159062463288553,0.0789915845250163,0.0362355789349618,15.2961809369872,16.8465416126199,15.1980307937111,19.5946737058657,29.0690721444051,18.7963522548076,16.4306634141514,15.5379551339831,18.6824156387226,18.0181564588356,16.951102594887,20.762546507024,29.3245340924885,20.601794930841,18.4999999779057,18.1645828977104,21.6438655894014,17.7154698440843,16.7057712934119,22.25785052038,33.6346527853218,22.0992616438445,26.914110811261,19.8714971562151,26.4695881919352,22.8793097111291,17.6232404051387,21.607214298275,30.0563655053017,26.1316773394591,18.0160199546773,16.4177746821078,27.4731269607534,19.8517761664329,20.53659234546,24.7388253075336,32.9927812949356,25.3717530484828,18.5533564458958,14.1082895929404
0.0621530365017592,0.103243896656706,0.091125993370703,0.200637149413226,0.669146272503022,0.196681071351031,0.139036173252156,0.104314813473596,0.0854666951580973,0.085347739511869,0.106308130764143,0.157024560377893,0.372666955527893,0.162641860463603,0.148545410841968,0.116750370395087,0.138550914555254,0.0738835976016452,0.065560044739407,0.133482788419441,0.417784902802633,0.166642118020368,0.232535645342997,0.157169059423122,0.12658030877308,0.10027354740955,0.0803829972587685,0.100184266759,0.169123037590651,0.17178420636937,0.0820769511763481,0.0745302472402255,0.0875355027642037,0.0733308688122471,0.120516383085582,0.16118132186334,0.177453650587544,0.14156978869563,0.0730584639671728,0.0401004372389992,15.2983999187899,17.5204749544553,15.44370824237,20.0503264878647,30.0139167590591,18.6402949831607,17.3260446451968,16.2246443054267,18.7197601258576,18.3519778758504,17.8189684450616,20.0907815035253,29.2808843094101,20.5503155481458,19.4942649022748,17.6433581855025,21.7621629526554,17.6088259760941,15.9294966890306,21.8055954374005,33.5791505632221,23.1070987507837,26.8255995919141,19.2124072729198,25.4223132823508,22.6293441638211,17.2040479731559,20.6060792591846,28.3819886065519,26.1136108562016,18.5514184753787,17.3888379872898,26.80568095258,18.5836240278771,18.8987662101538,23.2854261072406,32.2942488761917,24.734983676652,18.4066249351626,14.4592713197633
0.0749084304178989,0.107875085717329,0.0887351662423538,0.208526346855085,0.684247607149244,0.242832433214455,0.139362185225818,0.106874175176993,0.0856564617131423,0.0735411165073867,0.0829279031453521,0.185955815296947,0.380558470575468,0.188817102661071,0.142456314886332,0.1240343522911,0.163169337142277,0.0814329769992259,0.0634922294723069,0.151302943513238,0.348512264838347,0.16737289547474,0.234763741314408,0.169600170144655,0.144608436203386,0.119232151322475,0.077108700318623,0.0764325214287811,0.203658001429325,0.203071486476498,0.0917902296899255,0.0636912904786027,0.127977850336313,0.103500976667473,0.124804901159756,0.133267199610942,0.191182909095467,0.163847925735927,0.0820909647019232,0.0388836858741715,17.9252807825446,20.3098601944795,17.1405550855238,23.1474517222152,32.177318826619,23.4522900377148,18.8212427600219,17.7170449020278,19.9641415011711,20.2596940826583,17.49527014455,24.5078605524959,30.8331589661204,24.0422498922752,20.2451679326246,19.0067502898859,23.594922679695,21.856298725732,16.8971406738359,23.9779964785948,33.0095964223034,25.240811546799,28.0332636031979,21.7361678029188,28.3327904821154,28.8007476965153,18.8454272639753,19.6249989095737,31.2045327438416,29.1151380742804,21.2698277356659,17.6635443566334,33.5443719809068,25.6973784884899,20.3540642796431,21.949126688282,34.8092182584055,27.480064854374,19.7537119324642,15.3538422460085
0.0744669705251486,0.111168337853762,0.0933805371710907,0.214325472229033,0.691690419665957,0.233375377619115,0.147663583319011,0.110394480368569,0.0846586747931265,0.0769966877423063,0.0897700288836524,0.166077917015125,0.361041740027758,0.184710657236749,0.152268781236145,0.116941743171241,0.155693528286747,0.0846435087348263,0.0528320408424879,0.133340101646714,0.397065913443125,0.178742022331986,0.229890109926072,0.164450545604991,0.126425783873663,0.118860059404697,0.0804305258398864,0.071987423040246,0.160070101403662,0.188103678127703,0.0897436858241719,0.0756716623300137,0.117785743783513,0.0896957439161855,0.117925323079374,0.138217379656677,0.181812822983248,0.147712798784523,0.0767772989505504,0.0446494736812291,17.9518010563949,20.7918851863729,17.347392096803,23.6739690042513,33.1616428355129,23.3895874249873,19.6676748648825,18.3588373172972,19.8463651714665,20.5887260019017,18.4000773983059,23.731040115695,30.838925125521,24.1433771065787,21.327904029531,18.5524072460916,23.7580568000776,21.9267181861082,16.3247794817754,23.5328956175501,34.4646472309141,26.2986937039025,28.3831822723974,21.2144934089672,27.551327444149,28.8089997137734,18.8749376576584,19.0405460718114,30.0033413372229,29.4999466645729,21.6346924816112,19.011325700242,32.6674030481318,24.3485037094848,18.9704858337078,21.7285988551689,35.5984110316128,26.9729822072577,19.7675136162481,16.193709770394
0.109087740270384,0.132211471137615,0.0993580835646319,0.175523410485838,0.757348919153768,0.305228637108485,0.1995928802518,0.161550996836699,0.0891657498851086,0.0976583855824994,0.076395152295973,0.123617560883316,0.360573770866428,0.213858625919135,0.186467589257199,0.138118608045114,0.13779636509865,0.0948523525073346,0.0496271501593451,0.126368398854864,0.250490483380431,0.156585603119573,0.190611868765455,0.149352346967132,0.113083546534766,0.114988727679784,0.0621570596938569,0.0742853604211925,0.132312687036123,0.19504592002349,0.0867151555293001,0.0734532271532385,0.123832232433401,0.0748244188170674,0.0827838028124851,0.133756202838304,0.250554010012498,0.160756869734478,0.0885291458871094,0.0522275735543809,19.6255480020809,22.1414310438775,17.6441742652226,23.0395704998272,33.8321353347387,26.2832565552854,21.9470202847929,20.4144468334576,20.2473041358511,22.2289406159997,16.8958693840874,22.0926432263326,31.4912923331125,26.2155478064763,22.8326604546309,19.9948401958752,22.9003953203773,22.7309745465687,16.3873661922657,22.7659747554097,28.6956115988265,25.6594034557192,26.6800741042589,20.6645561538294,26.8781815974617,28.306807944762,18.2517274737904,19.2168527515554,28.4069366205565,30.6933045074953,21.1958094429375,18.169330319401,32.8675944669715,23.1482911009909,18.2559167909681,21.284353279736,40.5092622681433,28.4107735786231,21.2383741992831,16.7306345013755
0.133143727369433,0.123302694586907,0.101000572954521,0.190662213463759,0.411086832771756,0.279168227477277,0.226852066818515,0.189140081033481,0.0968782522886777,0.104253270873038,0.0800669424731762,0.144459283962092,0.207370160180067,0.269624402805606,0.182809550054073,0.112978204906428,0.0810764671583167,0.0950933582576541,0.0636199711955642,0.10098087475569,0.166837746277162,0.167734964939703,0.125351411909777,0.0827903444162459,0.0611902996329656,0.0959709964937184,0.0507890923694759,0.058625051019197,0.109624349873329,0.297333458455976,0.109303026039618,0.0409117974635215,0.0847027635141643,0.0468122500739618,0.0339857004055825,0.079434527758089,0.193391126970049,0.154744020238685,0.0952052595209186,0.0294883829376924,21.4526158210637,22.7110950903171,18.1104294201373,24.1289008852033,30.2368731279861,26.6627363832753,22.9332059694415,22.0921485760832,21.1043971216013,23.2486635174097,17.9358186994004,23.6524470451454,27.0656850711396,29.5202570117485,23.0999368289376,20.0917279844379,20.6972729603918,23.2579295041012,17.8771937810734,21.4536475763093,27.2961216770543,26.8929447978049,24.6294587652684,18.7534442074868,23.0622639673275,27.6893449828812,17.0356076535985,18.1901317941091,27.4201313359289,36.4166652736272,23.8689734719557,15.6866289739169,29.442076220446,20.6231392730604,13.9878297841845,18.0107565943516,36.9436309970207,29.0158318680806,21.8518296752716,14.2820802281393
0.131892514406663,0.118726892695256,0.103734208667477,0.167564567990246,0.247690048056288,0.270486697245425,0.155118993337078,0.154005252035808,0.0787164221239044,0.0954348265814761,0.0701303195313165,0.142740920053327,0.172869912564826,0.29740841048843,0.143159875863755,0.096786385086729,0.0544980456415961,0.0736703386484724,0.0559497137342091,0.0872704048771438,0.120017605953294,0.23715192468573,0.0967329585299881,0.0560082784815972,0.050067470902215,0.0693739232705106,0.0350265757334366,0.0735929245653148,0.149370921918614,0.342537315158702,0.115612669612394,0.0318437713431052,0.0724118957437036,0.0399191577243784,0.0188823394925446,0.0267673267612755,0.0792333353041459,0.135770700849315,0.088447155607116,0.0189431616836493,21.7605983996742,22.9773798306671,18.5250044811832,23.8713968604406,26.3545661727047,27.0437276399864,21.5599367306488,20.9989839079776,20.0373211812935,23.0733880056889,17.2265075958614,24.5089542927073,25.9160615101995,31.702014774636,21.5786906901261,19.4188152569669,19.0764512194969,22.055664533122,16.9764833718521,21.0668543724762,24.6835272490523,31.187146283812,23.1715700100412,16.6389972940907,21.6844444422253,25.5444635154191,15.7745521508878,19.4456075585068,28.7079518655544,38.7360049889699,24.1727242878723,14.5471713374865,27.898971690953,19.8911199834616,11.5361125608178,13.7190626628902,28.2051897753923,26.9481828589962,20.813434081835,12.6099061181339
0.13252363930319,0.121073436022134,0.103473920755376,0.163809899865254,0.246285446373365,0.286640891723648,0.150650755383841,0.153909850673586,0.0782651785184055,0.0934996017020877,0.0628884387666949,0.143125572737024,0.151225647822575,0.291949501334931,0.145653566932475,0.0979172387187636,0.0565236049071563,0.0730804690780837,0.0551733210190024,0.083093390681519,0.122989079287372,0.283434016054974,0.0895149958029915,0.0556680607198799,0.049874879056207,0.0664726640532014,0.0332459988736719,0.0481059225875823,0.0850115458092128,0.37755627633691,0.103547022335109,0.0329393055367584,0.068349812594953,0.0395944422522959,0.0234428864940683,0.0272244732414494,0.0864358248849593,0.173889716294313,0.0919272037585366,0.0183343102111913,22.1500268718143,23.5190870801131,18.7175493143082,23.6846913245078,26.5951061722149,28.2555252607838,21.3893738543062,21.1910134239966,20.1108323343548,23.1320045741865,16.5150804947716,24.6378414824099,24.8100897641369,32.4791136303386,21.9646439299089,20.0207219327751,19.5303685324077,22.2195822018749,17.2069195155144,20.7301646485841,25.0167299698018,34.7998754007742,22.6501595803126,16.838488324977,21.6485622183314,25.2893902197653,15.6822290381978,17.562934745683,24.9558497024572,41.9500210222721,22.8589000069283,14.9841955958963,26.9253678144886,19.7337981796578,13.0291765617311,14.0941313811375,29.271626137308,31.7623138510975,21.2271057433795,12.4373652851238
0.133663357452756,0.121048642497018,0.101153616179045,0.156200472033919,0.23465267041216,0.284948403318809,0.150647226750076,0.15218028308416,0.076070413327858,0.0920333079670836,0.0620610094132062,0.127974557778481,0.140036309901482,0.294872865250787,0.14336755352741,0.094500773937274,0.0561082795969536,0.0747535117994728,0.0555948037132256,0.0766257974516691,0.116889948903813,0.318978876315402,0.0884050173792575,0.0559612309403955,0.0494535283878724,0.0662188525823813,0.032605757769992,0.0478114703590549,0.0865976087580382,0.419055125963529,0.103387054357044,0.0327585337071888,0.0697651193402214,0.0394160230938588,0.0233715113747334,0.0256732353820032,0.0932310666045756,0.198464895599484,0.09484206054612,0.0184045615359877,22.3425429227622,23.5617525819746,18.5079618287232,23.0823047702171,25.5613082731213,28.3863746480025,21.4017867896916,21.039523895401,20.0580224809636,22.971294941854,16.3421414483315,23.7829872241414,23.8952129852215,32.9282737906129,21.6681308192458,19.4500053942718,19.3889424706217,22.675234219215,17.3836215554716,20.3832239306629,24.7048842892352,37.202078361344,22.2647503163975,17.0144611070032,21.5119098784395,25.3037165765718,15.6189068512049,17.727092988975,24.8170646791156,45.024615895789,22.8760566457879,14.9857519087333,27.1540828900118,19.6803131363187,13.1106719481707,13.7758777638697,29.9990098872308,33.8187940222027,21.8865355408885,12.4177891921523
0.113480572844657,0.105801964407312,0.0927688949960727,0.124909004462508,0.141112616646178,0.246406852125736,0.142837790793379,0.142600323357777,0.0649216499961396,0.0874012365716494,0.0594983968660984,0.0974189520825075,0.117053199080403,0.269930216814286,0.1355890473463,0.0884737230403367,0.054727788086343,0.0730438769784952,0.0517133840865073,0.0512048831101285,0.0863888430792292,0.320997861245881,0.0821747445552476,0.0534176919892931,0.0475667633607045,0.0650005010416154,0.0290078590593858,0.0339524774627917,0.0554842758590433,0.423714159258459,0.101808537189072,0.0316960651012782,0.0689884198611935,0.0391434092661715,0.0197472221336783,0.0179928435150005,0.0695665326094792,0.19518140402619,0.0955969846519636,0.0177266000132126,20.4681581954863,22.0008688934285,17.2713825808806,20.7169824315636,21.6707098006743,25.9594815881315,20.3620485845554,19.8669445270735,18.3433077622755,22.0615899840716,15.5119233395924,20.8941877016647,22.0160093327651,30.5954924735403,20.3774687654002,18.286003897719,18.8562254929897,22.1489661325707,16.1311185998222,17.1697409124364,21.7061720349059,36.4292948899611,20.8654623826803,16.0756198221109,20.8641978525855,24.6413826567339,14.2879833925273,15.455253831578,21.553753408103,44.1301614375233,21.9588821005562,14.4038930034878,26.8238181223792,19.3218300961176,11.7873443154481,12.1331946282484,26.9823591015115,32.1955086637357,21.8734128592438,11.9577198184164
0.112782079581898,0.105188299452695,0.091715609203658,0.123197524303728,0.135272783922958,0.244228424322999,0.142162750869633,0.14205192391002,0.0639902680865554,0.0862585699956471,0.0583521921646617,0.0952848685143876,0.112109489780069,0.269130930197034,0.134432020926522,0.0876705731317984,0.0544289867343495,0.0726102489333942,0.0506800508285942,0.0501135640810618,0.0821519062402891,0.322398028149591,0.0805720006608798,0.0526074595980144,0.0466937244959386,0.0636674725862748,0.0282465163252905,0.0334723230650313,0.0525030060977813,0.428099192131036,0.101747634356198,0.0307959548518022,0.0679714763611541,0.0397675877467137,0.0198963097065816,0.0180916757204291,0.0690634341175812,0.200383459463757,0.09687304554747,0.0173708255285284,20.1913781106657,21.7382108447826,16.9751275883075,20.2253479982283,20.8066077466025,25.4559347744278,20.0589096862256,19.6431498134877,17.8252019395933,21.6149122499272,15.0775977556348,20.1956028556069,21.0623637071913,30.1518748818171,19.9153037530723,17.8884401307063,18.5746058956865,21.8729521293563,15.5995692653162,16.6803611495365,20.9396702735186,36.3943592112723,20.0784602453522,15.5800819346022,20.5077615342596,24.232448108088,13.8132353034891,15.0429113246905,21.08526158865,44.3663630906289,21.6705248810326,13.8587632102881,26.5910608398327,19.5113287356048,11.8685541614003,12.2129194515289,26.8981170346115,32.7555671474359,22.0229338205705,11.6040528691452
